config_key,data_root,max_files,lookback,y1_horizon,y2_horizon,entry_lag,label_clip_abs,label_transform,model_type,sample_mode,hidden_dim,learning_rate,stock_limit,max_steps,date_batch_size,lambda_mse,lambda_r2,lambda_alpha_corr,lambda_corr,lambda_to,dropout,weight_decay,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,n_runs,validation_folds,validation_fold_scope,top_excess_mean,top_excess_std,top_excess_min,top_excess_max,top_excess_trimmed_mean,top_excess_trimmed_std,top_excess_trimmed_min,top_excess_trimmed_max,top_excess_abs_gt_1_count,long_short_mean,long_short_std,long_short_min,long_short_max,long_short_trimmed_mean,long_short_trimmed_std,long_short_trimmed_min,long_short_trimmed_max,long_short_abs_gt_1_count,positive_top_excess_rate,positive_long_short_rate,oriented_rankic_mean,hit_rate_mean,validation_loss_mean,best_run_name,best_run_dir,run_dirs
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=lightgbm|sample_mode=tabular|hidden_dim=|learning_rate=0.03|stock_limit=1536|max_steps=300|date_batch_size=0|lambda_mse=|lambda_r2=|lambda_alpha_corr=|lambda_corr=|lambda_to=|dropout=|weight_decay=0.0001|num_leaves=31|max_depth=-1|min_child_samples=100|subsample=0.8|colsample_bytree=0.8|reg_alpha=0.0|reg_lambda=1.0|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,lightgbm,tabular,,0.03,1536,300,0,,,,,,,0.0001,31,-1,100,0.8,0.8,0.0,1.0,5,"0,1,2,3,4",cv,0.019824887148024155,0.013485401653401782,0.007843455670864289,0.04552754790284518,0.017851689112031298,0.012197431769451246,0.005247171661429788,0.04060517271363475,0,0.0395915600948139,0.015752911688703377,0.024063338914467013,0.06894362023603035,0.037014483136050616,0.013243951570274798,0.023761266614155032,0.06134118080269351,0,1.0,1.0,0.10250572836101617,0.5328836114572488,0.011387275965829936,lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf2_clip1,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf2_clip1/20260705_055931,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf2_clip1/20260705_055931;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf0_clip1/20260705_055507;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf3_clip1/20260705_060337;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf1_clip1/20260705_055729;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/baselines/lightgbm_clip1_f52_fold4_20260705/lightgbm_tabular_lr0.03_leaves31_est300_n1536_vf4_clip1/20260705_060713
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.0003|stock_limit=1536|max_steps=2040|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.0003,1536,2040,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.01689114412774325,0.00671474272759518,0.010340126727769874,0.02670334711464398,0.015247619309829655,0.0063488761741199,0.00717162736850011,0.023028431293508463,0,0.03686247114363923,0.00977337908797861,0.02525724870160364,0.052338038345777306,0.035005560034081305,0.00781397493938403,0.025456223917600582,0.04650951668797997,0,1.0,1.0,0.11808344537044206,0.5382781272199331,0.5184673294412481,h48_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_073709,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_073709;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_073645;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_073708;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_074905;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h48_tuned_cv_20260717/h48_g2_lr0.0003_n1536_s2040_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260717_075006
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.0003|stock_limit=1536|max_steps=2040|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.0003,1536,2040,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.016836571117356598,0.005678379241248423,0.010520964693317847,0.024926624896633436,0.01520429986117228,0.005580131928814658,0.0070878392147999845,0.021742209120679618,0,0.035734824197079504,0.007175342072150942,0.026848129636877324,0.04744761111485083,0.03434191976786729,0.005887823347178122,0.026897043601242194,0.04328763844207869,0,1.0,1.0,0.11961445224114697,0.5392735502516228,0.6532358134828323,h64_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_080558,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_080558;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_080603;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_080600;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_081835;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h64_tuned_cv_20260717/h64_g2_lr0.0003_n1536_s2040_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260717_081856
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=2040|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,2040,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014905486298017311,0.005053783785351872,0.009120156235058248,0.021336666958465353,0.01366134258353235,0.005079194638934665,0.006777534711909294,0.02032283737561175,0,0.03424266762971398,0.007717816225106835,0.023882859161766273,0.04482766200339358,0.03297840173097832,0.006396390713138012,0.023668016167012935,0.04045063169249269,0,1.0,1.0,0.11851911202992604,0.5389582293388636,0.5667191505936433,h32_g2_lr0.00035_n1536_s2040_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_070710,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_070710;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_070730;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_070709;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_071931;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_tuned_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260717_071957
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.0003,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014659603080048284,0.003956340612575757,0.010598450401773499,0.02097058764114568,0.013175081719967462,0.004440781896213063,0.007022211674327696,0.019391223270531648,0,0.030369980503229848,0.00670477228255059,0.02428382802572469,0.042159867954650064,0.02950019030433292,0.006234244357916235,0.024625531116452142,0.0406397010428617,0,1.0,1.0,0.09252397187587906,0.5318498013678361,0.6660517917042682,h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_091414,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_091414;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_080315;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_083824;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_103224;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_095205
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014704455333461755,0.006648872221257247,0.007622176543680469,0.025797096130779306,0.012816232547504825,0.00669848054389991,0.005391980898329733,0.02454154750400255,0,0.028037606931096547,0.007834942527857105,0.019592348348323307,0.03801969715512258,0.026758864021581986,0.006609281917785884,0.019407481229421323,0.036588107129683044,0,1.0,1.0,0.09790713589942283,0.5341662510613229,0.6715722604199073,h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260705_145551,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260705_145551;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_171424;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260705_151644;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_183600;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_175451
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.00035,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.01429613280084717,0.004226286833004165,0.010060668074885652,0.02223305530759979,0.012792311559478294,0.003943547749874635,0.008328389774598705,0.019561747412073612,0,0.0299214559702236,0.006622983932939603,0.02443624115355508,0.04290815848121236,0.02896557841439293,0.005676191970141751,0.02465410635664543,0.04010140293026496,0,1.0,1.0,0.09382628937293,0.532577074783471,0.5746600540177927,h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_055421,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_055421;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_051627;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_043951;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_071344;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_063258
