config_key,data_root,max_files,lookback,y1_horizon,y2_horizon,entry_lag,label_clip_abs,label_transform,model_type,sample_mode,hidden_dim,learning_rate,stock_limit,max_steps,date_batch_size,lambda_mse,lambda_r2,lambda_alpha_corr,lambda_corr,lambda_to,dropout,weight_decay,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,n_runs,validation_folds,validation_fold_scope,top_excess_mean,top_excess_std,top_excess_min,top_excess_max,top_excess_trimmed_mean,top_excess_trimmed_std,top_excess_trimmed_min,top_excess_trimmed_max,top_excess_abs_gt_1_count,long_short_mean,long_short_std,long_short_min,long_short_max,long_short_trimmed_mean,long_short_trimmed_std,long_short_trimmed_min,long_short_trimmed_max,long_short_abs_gt_1_count,positive_top_excess_rate,positive_long_short_rate,oriented_rankic_mean,hit_rate_mean,validation_loss_mean,best_run_name,best_run_dir,run_dirs
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014677079394938158,0.0063590372447720625,0.007442693021773974,0.02486836450712029,0.012784427231302534,0.006380963310511243,0.0056278505246103,0.023598514201528326,0,0.027163249006968072,0.007794950315302667,0.018517301495235557,0.036575816276738934,0.02596796953110937,0.006472298342639686,0.018926845512201532,0.035180132638648685,0,1.0,1.0,0.09566702319329493,0.5336473748309067,0.5317650366322446,h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260705_144457,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260705_144457;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260705_152637;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260705_150526;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_180416;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_172420
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014725861611837287,0.006551008883218527,0.007479037154630914,0.02552706077125607,0.012757407478509642,0.006591748598975152,0.005435166576893509,0.024126177894745807,0,0.027493966884224195,0.00818534222859415,0.018437422610012594,0.03800161236549013,0.02618394392510936,0.006981360088536229,0.018465398191034366,0.036524894307834926,0,1.0,1.0,0.0967959916359001,0.5339748321636427,0.5785480752625483,h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260705_145631,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260705_145631;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_170443;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260705_151608;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_182452;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_174430
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.00035,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014279525600650506,0.004612232213904894,0.010085688828210334,0.022782943053901262,0.012726580039088988,0.004412165871636062,0.0068390456145020284,0.019727558403595524,0,0.029377788997776322,0.0073046239547234805,0.022591772407984424,0.04308131268906974,0.028484391604842195,0.006170593137244203,0.022377622329120606,0.0399082260436014,0,1.0,1.0,0.0935810563403738,0.5327199850155779,0.6676333498948693,h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_060330,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_060330;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_052548;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_044832;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_072430;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_064304
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014590351754149545,0.006677001870974594,0.007336659826990054,0.025599236122491032,0.012681489943453606,0.006673394266252204,0.005229772570023876,0.024219774218988247,0,0.027612490084635892,0.008173842370259811,0.018467821615413,0.03815627816300689,0.026357393175490424,0.006899707721416744,0.018690118962652328,0.03646720812937085,0,1.0,1.0,0.09719088428566806,0.5340768072394491,0.625106455401547,h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260705_144459,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260705_144459;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260705_152621;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260705_150623;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_181424;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_173429
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.00035,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013964900825460664,0.002753977737817488,0.010587010375422258,0.01868062890664199,0.012680305651833174,0.003165369522948693,0.008129053660677005,0.017212588466799964,0,0.029111892503782023,0.004877574373133514,0.02471245222576449,0.03850960441605416,0.02830730795990314,0.0044506713052080045,0.024291535805545043,0.0369382990177215,0,1.0,1.0,0.09331231885131978,0.5325505880450648,0.5281021519534261,h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_053601,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_053601;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_045728;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_042237;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_065309;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_061248
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.0003,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014081885032422295,0.004177063989264743,0.010168331948616112,0.02201351275006437,0.012576275166752878,0.004335191415428327,0.007137160206469501,0.020016132529858188,0,0.02988923750536778,0.006830808260241531,0.024262648766768615,0.042805118487494055,0.029097672034670667,0.006191837897604764,0.024379097806853097,0.040930195555093585,0,1.0,1.0,0.09196585741695185,0.5316653871377245,0.6201143094142076,h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_085608,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_085608;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_074440;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_082023;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_101218;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_093257
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.0003,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013904759243361212,0.003938287491868986,0.010370928579760604,0.021473241799217,0.012384451913134158,0.004123561354074559,0.006926901179372002,0.019395989129048906,0,0.029852904892382896,0.0064289436327875996,0.024974866109054455,0.042364716676173086,0.029080910010963506,0.005860728400954018,0.02441306703213359,0.04054250677234826,0,1.0,1.0,0.09276919637659124,0.5318612011900143,0.5738382382422096,h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_090513,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_090513;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_075453;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_082925;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_102220;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_094230
