config_key,data_root,max_files,lookback,y1_horizon,y2_horizon,entry_lag,label_clip_abs,label_transform,model_type,sample_mode,hidden_dim,learning_rate,stock_limit,max_steps,date_batch_size,lambda_mse,lambda_r2,lambda_alpha_corr,lambda_corr,lambda_to,dropout,weight_decay,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,n_runs,validation_folds,validation_fold_scope,top_excess_mean,top_excess_std,top_excess_min,top_excess_max,top_excess_trimmed_mean,top_excess_trimmed_std,top_excess_trimmed_min,top_excess_trimmed_max,top_excess_abs_gt_1_count,long_short_mean,long_short_std,long_short_min,long_short_max,long_short_trimmed_mean,long_short_trimmed_std,long_short_trimmed_min,long_short_trimmed_max,long_short_abs_gt_1_count,positive_top_excess_rate,positive_long_short_rate,oriented_rankic_mean,hit_rate_mean,validation_loss_mean,best_run_name,best_run_dir,run_dirs
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.0003,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014205124661140687,0.006449197740035735,0.007117114091392919,0.02504040929215819,0.012308173041150757,0.0065241285205467495,0.005203589271776816,0.023757787298664616,0,0.027780862017465473,0.007532350288396263,0.019406904984819763,0.03751895107126826,0.026603297442749075,0.006338476794396752,0.019877756607874865,0.036371894226863884,0,1.0,1.0,0.09824266910045495,0.5343474564672498,0.6721475070467788,h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_191350,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_191350;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_202633;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_194929;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_214741;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_210653
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.0003,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014071100708438557,0.006218095274121044,0.007099065916154857,0.02444637212409489,0.012234059107012944,0.006319496723378347,0.00534606471508858,0.02324259248628266,0,0.027261519990914564,0.007457038988414878,0.018875434481984973,0.03675407917282352,0.026093315787369918,0.006213944282027664,0.01954473733302261,0.03559339255696689,0,1.0,1.0,0.097671138139211,0.5342609986482145,0.625703663737165,h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_185633,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_185633;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_200754;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_193153;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_212745;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_204613
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.0003,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.014087107085234956,0.006121191630499267,0.007361353464348035,0.024230357836353127,0.012204465522647557,0.006286206935475283,0.005022367357816304,0.023029590342952773,0,0.027195304068840426,0.0072812943731897055,0.019338731094767466,0.036594260579202474,0.026014468071539464,0.00609379330469469,0.01942017189725759,0.035306906836679405,0,1.0,1.0,0.09704986601963624,0.534045914743264,0.5790031622519101,h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_190515,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_190515;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_201705;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_194052;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_213743;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_205622
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.0003,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013558900172289171,0.004091627064478977,0.009367646677836555,0.021368595447387933,0.012126076272226513,0.004154143793647525,0.007379455847409409,0.019429886911610787,0,0.029406570745314897,0.006427406332256018,0.02470455920693606,0.042110046884092894,0.028532911774309326,0.005806425151822019,0.02542414938844399,0.04014019410015278,0,1.0,1.0,0.09232791345058833,0.5315983311451041,0.5281879333800212,h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_084714,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_084714;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_081130;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_073523;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_100213;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_092328
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.0003,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013933477074082134,0.005897159632171336,0.007081217533784788,0.023218999427836656,0.012075073274871348,0.0059821512493316445,0.005177988638347433,0.022142757121279052,0,0.026845240174016627,0.007207970910577122,0.019094017170816623,0.035588367693897546,0.025600987770198647,0.005914108707741259,0.01939669969574916,0.03408731909824001,0,1.0,1.0,0.09617492678243475,0.5338318752420949,0.5321080064988637,h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_184711,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_184711;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_195823;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_192235;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_211721;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h32_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_203604
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=64|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,64,0.00035,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013587815047188007,0.004155319193188266,0.00934300282770737,0.02134240095536777,0.012048298626586542,0.0038560483906342393,0.007207928661821694,0.018275927613719888,0,0.027867408379203578,0.006592144581461924,0.02122328995625893,0.04013948456801255,0.027015250746965692,0.005612169548280531,0.021832750776439428,0.03734369362092288,0,1.0,1.0,0.090192971799581,0.5316241125861088,0.6216603076954998,h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_054516,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_054516;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_050709;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_043108;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_070311;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h64_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_062254
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.00035,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.013104125650844036,0.003992065604908887,0.007654976379993565,0.019434850859450577,0.011545962015741934,0.0038644792447298207,0.0068638732399968535,0.01627623646556978,0,0.028824559771986565,0.005830366245308168,0.02245095565757314,0.03908979277093927,0.027940498184697272,0.004320409942008203,0.023692526685515594,0.035731339531453465,0,1.0,1.0,0.09854900001833092,0.533650294715631,0.5273533465324467,h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_231226,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_231226;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_215815;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_223517;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_002853;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260706_234943
