config_key,data_root,max_files,lookback,y1_horizon,y2_horizon,entry_lag,label_clip_abs,label_transform,model_type,sample_mode,hidden_dim,learning_rate,stock_limit,max_steps,date_batch_size,lambda_mse,lambda_r2,lambda_alpha_corr,lambda_corr,lambda_to,dropout,weight_decay,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,n_runs,validation_folds,validation_fold_scope,top_excess_mean,top_excess_std,top_excess_min,top_excess_max,top_excess_trimmed_mean,top_excess_trimmed_std,top_excess_trimmed_min,top_excess_trimmed_max,top_excess_abs_gt_1_count,long_short_mean,long_short_std,long_short_min,long_short_max,long_short_trimmed_mean,long_short_trimmed_std,long_short_trimmed_min,long_short_trimmed_max,long_short_abs_gt_1_count,positive_top_excess_rate,positive_long_short_rate,oriented_rankic_mean,hit_rate_mean,validation_loss_mean,best_run_name,best_run_dir,run_dirs
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.00035,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012820673709133562,0.003968973642017024,0.008174909865259886,0.019301096448667395,0.011306558231691187,0.0038355235278985473,0.006417515865894075,0.01598665576738092,0,0.02789266015929287,0.006621915313606684,0.0212859673573157,0.038243737494481796,0.0272710004143148,0.005364607371735237,0.021755463479275088,0.035069287889814775,0,1.0,1.0,0.09745607588977037,0.5332874301366034,0.6665812031728457,h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_234017,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_234017;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_222652;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260706_230216;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_010014;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_001849
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.00035,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.01278316432673235,0.004292221197102061,0.00783675401539877,0.020261373551698634,0.011282259274145638,0.004008832062319469,0.0063547769513703795,0.016851142785201105,0,0.027605415162292285,0.006645098125906084,0.021894882537619238,0.039864205045468275,0.02688844781722039,0.005147699960787872,0.022662957690008687,0.03643329824492931,0,1.0,1.0,0.09694842546182544,0.5330213260927695,0.6205057558912419,h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_232145,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_232145;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_220837;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_224354;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_003925;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260706_235928
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.15|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.0003,1536,800,2,5.0,0.5,0.15,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012792024788482454,0.004006926846907787,0.00793524833638865,0.018674466948265037,0.011186493950001763,0.0039008632224451036,0.006217234648140463,0.015812114149606062,0,0.02897411769309461,0.005945645296611616,0.02314299333294214,0.03874089964316351,0.028076450356642736,0.004473104407927259,0.024100673348906008,0.035195690577591775,0,1.0,1.0,0.09933187192903391,0.5339368358400787,0.5272097307830219,h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_022415,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_022415;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_011036;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_014540;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_034115;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.15_corr0.01_to0.01_do0.3_wd0.001/20260707_030157
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.00035,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012662732387343867,0.0037844220438007156,0.007942513062606205,0.018857168209663138,0.01112022070485905,0.0036765917205487356,0.006332176925455032,0.01552460283880045,0,0.027870189940334977,0.0056116473823556515,0.022927158652923173,0.038486814070213655,0.02709611048964302,0.00420524182744555,0.023957368779244776,0.03515693899725279,0,1.0,1.0,0.09721945213670757,0.5330039227593855,0.5741461190337944,h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_233105,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_233105;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_221732;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260706_225259;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_004945;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.00035_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_000858
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.2|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.0003,1536,800,2,5.0,0.5,0.2,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012554436155458513,0.003989327724685113,0.007954076209821208,0.019228202431704654,0.010989648074664711,0.003763800319306306,0.006101852583049417,0.0158845311580166,0,0.028391314377342824,0.0060541073661171,0.02318226098149736,0.03940239992806142,0.027415535599977635,0.0045295531444346,0.024011796144339806,0.035825292420037486,0,1.0,1.0,0.09885124380346691,0.5336852005305801,0.5737380546188154,h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_024248,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_024248;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_012810;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_020533;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_040129;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.2_corr0.01_to0.01_do0.3_wd0.001/20260707_032152
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.25|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.0003,1536,800,2,5.0,0.5,0.25,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012196624715917575,0.003811887792803612,0.0075206883574825455,0.01818523210534202,0.010671515724687265,0.003686341692518113,0.00571454864567379,0.014783081910228387,0,0.02725238577167417,0.005585754254966323,0.022492605206997023,0.037891396642161915,0.026441084808193006,0.004149655055715947,0.02325651285020447,0.03442932729284414,0,1.0,1.0,0.09755797064373539,0.5332739448086369,0.620388857835464,h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_023323,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_023323;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_011916;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_015456;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_035105;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.25_corr0.01_to0.01_do0.3_wd0.001/20260707_031152
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=48|learning_rate=0.0003|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=5.0|lambda_r2=0.5|lambda_alpha_corr=0.3|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,48,0.0003,1536,800,2,5.0,0.5,0.3,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.012002755492199122,0.0038347027670202127,0.007182098991213984,0.01812255608053158,0.01046950951688103,0.0036017470418955562,0.006006466961181247,0.014632340828008331,0,0.027410780411323422,0.006002506363513618,0.021504142367825014,0.03757970529818173,0.026521690052156415,0.004491675545195108,0.022443912659284988,0.03404658306528711,0,1.0,1.0,0.09689762242677628,0.5330790047374326,0.6669460508097631,h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_025239,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf2_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_025239;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf0_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_013657;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf1_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_021457;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf4_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_041207;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_focused_s800_h32_64_lr30_35_acorr15_30_20260705/h48_g2_lr0.0003_n1536_s800_db2_vf3_mse5_r20.5_acorr0.3_corr0.01_to0.01_do0.3_wd0.001/20260707_033153
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=800|date_batch_size=2|lambda_mse=1.0|lambda_r2=1.0|lambda_alpha_corr=0.0|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,800,2,1.0,1.0,0.0,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.011462735720217625,0.0035252521786852623,0.007669016757951829,0.01570246569335869,0.009668585487867715,0.003717246990659966,0.0037974753622885228,0.014319501233758108,0,0.019611956458135734,0.006298960789226249,0.012665310161886701,0.028415886569202027,0.018114240435279007,0.005789604845747575,0.01155216303237916,0.026732093702454458,0,1.0,1.0,0.05280137135886816,0.5177729593700994,0.6756118857206257,h32_g2_lr0.00035_n1536_s800_db2_vf2_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf2_do0.3_wd0.001/20260716_190336,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf2_do0.3_wd0.001/20260716_190336;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf0_do0.3_wd0.001/20260716_190241;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf1_do0.3_wd0.001/20260716_190337;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf3_do0.3_wd0.001/20260716_191126;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_pdf_loss_h32_lr35_s800_cv_20260716/h32_g2_lr0.00035_n1536_s800_db2_vf4_do0.3_wd0.001/20260716_191250
data_root=/mnt/sda1/datasets/quantitative_analysis/testdata|max_files=52|lookback=60|y1_horizon=11|y2_horizon=21|entry_lag=1|label_clip_abs=1.0|label_transform=|model_type=|sample_mode=|hidden_dim=32|learning_rate=0.00035|stock_limit=1536|max_steps=2040|date_batch_size=2|lambda_mse=1.0|lambda_r2=1.0|lambda_alpha_corr=0.0|lambda_corr=0.01|lambda_to=0.01|dropout=0.3|weight_decay=0.001|num_leaves=|max_depth=|min_child_samples=|subsample=|colsample_bytree=|reg_alpha=|reg_lambda=|validation_fold_scope=cv,/mnt/sda1/datasets/quantitative_analysis/testdata,52,60,11,21,1,1.0,,,,32,0.00035,1536,2040,2,1.0,1.0,0.0,0.01,0.01,0.3,0.001,,,,,,,,5,"0,1,2,3,4",cv,0.009191002914428661,0.006085546072078531,0.002188019304795945,0.020052387352899114,0.007415671190760609,0.004926602973917608,0.0021612075910076326,0.01645865559373051,0,0.018072061776504996,0.00824750265059997,0.006533617978218886,0.03193370525077431,0.016369636471886002,0.007055258351635629,0.005453747105519461,0.027670067067936125,0,1.0,1.0,0.04649671498251988,0.5141008106682831,0.663007396510225,h32_g2_lr0.00035_n1536_s2040_db2_vf2_do0.3_wd0.001,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf2_do0.3_wd0.001/20260717_083444,/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf2_do0.3_wd0.001/20260717_083444;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf4_do0.3_wd0.001/20260717_084717;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf1_do0.3_wd0.001/20260717_083425;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf3_do0.3_wd0.001/20260717_084649;/mnt/sda1/datasets/quantitative_analysis/abcm_outputs/sweep_f52_full_epoch_h32_pdf_loss_cv_20260717/h32_g2_lr0.00035_n1536_s2040_db2_vf0_do0.3_wd0.001/20260717_083426
